province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city,price_in_€,vat_included,state_of_property,livable_surface,construction_year,epc_score,latitude,longitude,furnished,nb_of_facades,nb_of_floors,nb_of_bedrooms,nb_of_bathrooms,nb_of_showers,nb_of_toilets,terrace,veranda,elevator,access_for_disabled,garden,garage,swimming_pool,cellar,attic,flooding_area_type,distance_from_train_stations_by_foot_in_m,distance_from_train_stations_by_car_in_m
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1357/helecine/vbe06303,vbe06303,residence,sale,1357,helecine,451887.0,0,New,179.0,,,50.7497791,4.9829359,0,3.0,,3.0,2.0,,2.0,0,0,0,0,1,1,0,0,0,(information not available),2900.0,2900.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1350/orp-jauche/vbe06302,vbe06302,residence,sale,1350,orp-jauche,446492.0,0,New,184.0,,,50.68298,4.9547,0,4.0,,3.0,1.0,,2.0,0,0,0,0,1,1,0,0,0,(information not available),,
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1350/orp-jauche/vbe06301,vbe06301,residence,sale,1350,orp-jauche,451336.0,0,New,160.0,,,50.68298,4.9547,0,4.0,,5.0,3.0,,2.0,0,0,0,0,1,0,0,0,0,(information not available),,
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1490/court-saint-etienne/vbe06188,vbe06188,residence,sale,1490,court-saint-etienne,399000.0,0,To be renovated,24.0,1930.0,D,50.6465999,4.5620269,0,2.0,4.0,4.0,1.0,,2.0,1,1,0,0,1,1,0,1,1,no flooding area,518.0,646.0
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1325/chaumont-gistoux/vwd17125,vwd17125,villa,sale,1325,chaumont-gistoux,495000.0,0,Excellent,170.0,1925.0,D,50.67687,4.71943,0,4.0,,3.0,1.0,,,0,0,0,0,1,1,0,1,1,(information not available),9000.0,15500.0
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1340/ottignies-louvain-la-neuve/vbe05811,vbe05811,villa,sale,1340,ottignies-louvain-la-neuve,1150000.0,0,Excellent,80.0,1850.0,B,50.665465,4.5669046,0,4.0,2.0,6.0,3.0,,4.0,1,0,0,1,1,1,1,1,1,(information not available),883.0,930.0
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1470/genappe/vbe05776,vbe05776,apartment,sale,1470,genappe,260000.0,1,,64.0,,,50.6108278,4.4503759,0,,,2.0,1.0,,,1,0,1,0,1,0,0,0,0,(information not available),7100.0,10400.0
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1470/genappe/vbe05775,vbe05775,apartment,sale,1470,genappe,215000.0,1,,64.0,,,50.6108278,4.4503759,0,,,1.0,1.0,,,1,0,1,0,1,0,0,0,0,(information not available),7100.0,10400.0
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1410/waterloo/vbe05723,vbe05723,villa,sale,1410,waterloo,845000.0,0,Normal,23.0,1966.0,C,50.71469,4.3991,0,4.0,2.0,4.0,2.0,2.0,3.0,1,0,0,0,1,1,0,0,0,possible flooding area,1600.0,1800.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1390/grez-doiceau/vbe05669,vbe05669,residence,sale,1390,grez-doiceau,1750000.0,0,To renovate,41.0,1975.0,C,50.7219794,4.6814422,0,4.0,2.0,10.0,9.0,7.0,,1,0,0,1,1,1,1,1,1,(information not available),5100.0,6200.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1435/mont-saint-guibert/vbe05368,vbe05368,residence,sale,1435,mont-saint-guibert,325000.0,0,Normal,180.0,1960.0,E,50.6348554,4.6107385,0,4.0,2.0,3.0,1.0,1.0,2.0,1,0,0,0,1,1,0,0,1,(information not available),627.0,597.0
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1390/grez-doiceau/vbe05367,vbe05367,villa,sale,1390,grez-doiceau,2995000.0,0,Excellent,482.0,1977.0,B,50.7385816,4.6972809,0,4.0,,3.0,2.0,,,1,0,0,0,1,0,1,1,1,no flooding area,3500.0,3600.0
brabant-wallon,House,https://immovlan.be/en/detail/master-house/for-sale/1400/nivelles/vbe05314,vbe05314,master-house,sale,1400,nivelles,435000.0,0,Excellent,16.0,1900.0,C,50.5886574,4.3308649,0,2.0,3.0,4.0,2.0,1.0,2.0,1,0,0,0,1,0,0,1,1,no flooding area,2000.0,2400.0
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1400/nivelles/vbe05250,vbe05250,apartment,sale,1400,nivelles,340000.0,1,Normal,10.0,2016.0,B,50.6039471,4.3367347,0,3.0,,2.0,1.0,1.0,1.0,1,0,1,1,0,0,0,1,0,(information not available),720.0,818.0
brabant-wallon,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1420/braine-l-alleud/vbe05190,vbe05190,penthouse,sale,1420,braine-l-alleud,599000.0,1,Excellent,16.0,2016.0,A,50.670111,4.3771219,0,3.0,6.0,3.0,2.0,,2.0,1,0,1,1,0,1,0,0,0,(information not available),1900.0,1900.0
brabant-wallon,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1325/chaumont-gistoux/vbe04793,vbe04793,ground-floor,sale,1325,chaumont-gistoux,399000.0,1,Excellent,94.0,2008.0,B,50.6876027,4.6895092,0,4.0,,2.0,1.0,,2.0,1,0,1,0,1,1,0,0,0,(information not available),6900.0,10100.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vbe04789,vbe04789,residence,sale,1400,nivelles,335000.0,0,Fully renovated,14.0,,C,50.5886574,4.3308649,0,2.0,,3.0,1.0,,,1,0,0,0,1,0,0,1,0,(information not available),2000.0,2400.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1420/braine-l-alleud/vbe04783,vbe04783,residence,sale,1420,braine-l-alleud,645000.0,0,To be renovated,18.0,1968.0,G,50.6969022,4.3538379,0,4.0,1.0,5.0,2.0,,3.0,1,0,0,0,1,1,0,1,1,(information not available),2700.0,3400.0
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1341/ceroux-mousty/vbe04780,vbe04780,villa,sale,1341,ceroux-mousty,1150000.0,0,Excellent,80.0,1850.0,B,50.660369,4.5204882,0,4.0,2.0,6.0,3.0,,4.0,1,0,0,1,1,1,1,1,1,(information not available),3700.0,3700.0
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1330/rixensart/vbe04775,vbe04775,villa,sale,1330,rixensart,625000.0,0,To renovate,18.0,1972.0,C,50.7109736,4.5306325,0,4.0,1.0,3.0,2.0,,,1,0,0,0,1,1,0,1,1,(information not available),245.0,245.0
brabant-wallon,House,https://immovlan.be/en/detail/mixed-building/for-sale/1450/chastre/vbe04620,vbe04620,mixed-building,sale,1450,chastre,1100000.0,0,Excellent,805.0,2005.0,,50.6,4.6333333,0,,3.0,,,,,1,0,0,0,1,0,0,0,0,no flooding area,2300.0,3600.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1370/melin/vbe04562,vbe04562,residence,sale,1370,melin,195000.0,0,To be renovated,125.0,1954.0,G,50.7402175,4.8291977,0,3.0,,2.0,,,,1,0,0,0,1,0,0,0,0,(information not available),,
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vbe04444,vbe04444,residence,sale,1300,wavre,735000.0,0,Excellent,25.0,2000.0,B,50.7127099,4.6335518,0,4.0,3.0,3.0,2.0,,4.0,1,0,0,0,1,1,0,0,1,no flooding area,2000.0,3700.0
brabant-wallon,House,https://immovlan.be/en/detail/mixed-building/for-sale/1430/rebecq/vbe02012,vbe02012,mixed-building,sale,1430,rebecq,680000.0,1,Normal,550.0,,E,50.665625,4.132162,0,3.0,,22.0,11.0,,15.0,1,0,1,0,1,0,0,0,0,(information not available),3800.0,4200.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1430/rebecq/vbe02011,vbe02011,residence,sale,1430,rebecq,680000.0,1,Normal,550.0,,E,50.665625,4.132162,0,3.0,,22.0,11.0,,15.0,1,0,1,0,1,0,0,0,0,(information not available),3800.0,4200.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1332/genval/vbe02006,vbe02006,residence,sale,1332,genval,390000.0,0,To be renovated,91.0,1990.0,D,50.7211,4.49388,0,4.0,,2.0,1.0,,1.0,0,0,0,0,1,1,0,0,1,(information not available),2300.0,2800.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1460/ittre/vbd92884,vbd92884,residence,sale,1460,ittre,380000.0,0,Excellent,11.0,1899.0,B,50.6403444,4.2084785,0,2.0,2.0,3.0,1.0,1.0,2.0,1,0,0,1,1,0,0,1,1,no flooding area,3100.0,3500.0
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1330/rixensart/vbe01733,vbe01733,villa,sale,1330,rixensart,595000.0,0,To be renovated,29.0,1989.0,D,50.7109736,4.5306325,0,4.0,1.0,3.0,2.0,,,1,1,0,0,1,1,0,1,1,(information not available),245.0,245.0
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1420/braine-l-alleud/vbe01614,vbe01614,apartment,sale,1420,braine-l-alleud,175000.0,0,To be renovated,11.0,1974.0,D,50.6969022,4.3538379,0,3.0,3.0,1.0,1.0,,1.0,1,0,0,0,0,0,0,1,0,no flooding area,2700.0,3400.0
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1330/rixensart/vbe01613,vbe01613,villa,sale,1330,rixensart,595000.0,0,Normal,18.0,1955.0,E,50.7109736,4.5306325,0,4.0,2.0,3.0,2.0,,2.0,1,0,0,0,1,0,1,1,0,(information not available),245.0,245.0
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1410/waterloo/vbe01570,vbe01570,apartment,sale,1410,waterloo,449000.0,1,Excellent,17.0,1978.0,B,50.71469,4.3991,0,2.0,3.0,2.0,1.0,,1.0,1,0,1,1,0,1,0,1,0,no flooding area,1600.0,1800.0
brabant-wallon,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1440/braine-le-chateau/vbe01445,vbe01445,penthouse,sale,1440,braine-le-chateau,449000.0,1,Excellent,16.0,2022.0,A,50.681037,4.2150748,0,,3.0,3.0,2.0,2.0,2.0,1,0,1,1,0,1,0,1,0,no flooding area,1900.0,2900.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1332/genval/vbe01431,vbe01431,residence,sale,1332,genval,475000.0,0,Normal,18.0,,E,50.7211,4.49388,0,3.0,2.0,3.0,2.0,,3.0,1,0,0,0,1,1,0,1,0,(information not available),2300.0,2800.0
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1460/ittre/vbe01377,vbe01377,villa,sale,1460,ittre,699000.0,0,Excellent,17.0,1994.0,B,50.6450896,4.2498234,0,4.0,2.0,4.0,2.0,,3.0,1,0,0,0,1,1,0,1,1,no flooding area,6300.0,7700.0
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1410/waterloo/vbe01058,vbe01058,villa,sale,1410,waterloo,675000.0,0,Normal,19.0,1970.0,E,50.71469,4.3991,0,4.0,1.0,5.0,2.0,2.0,2.0,1,0,0,0,1,1,0,1,0,no flooding area,1600.0,1800.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vbe01035,vbe01035,residence,sale,1400,nivelles,560000.0,0,Normal,8.0,,,50.5886574,4.3308649,0,4.0,3.0,5.0,2.0,1.0,2.0,1,0,0,0,1,1,0,1,0,no flooding area,2000.0,2400.0
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1330/rixensart/vbe01030,vbe01030,villa,sale,1330,rixensart,750000.0,0,Normal,20.0,1976.0,B,50.7109736,4.5306325,0,4.0,1.0,5.0,3.0,,4.0,1,1,0,0,1,1,0,0,1,(information not available),245.0,245.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1367/ramillies/vbe01022,vbe01022,residence,sale,1367,ramillies,325000.0,0,Normal,20.0,,C,50.6325153,4.8671636,0,2.0,,4.0,1.0,,2.0,1,0,0,0,1,0,0,0,1,no flooding area,,
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1495/tilly/vbe00842,vbe00842,residence,sale,1495,tilly,560000.0,0,Normal,13.0,2003.0,B,50.5592835,4.5578476,0,4.0,2.0,5.0,1.0,1.0,2.0,1,0,0,0,1,1,0,0,1,(information not available),790.0,673.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1420/braine-l-alleud/vbe00665,vbe00665,residence,sale,1420,braine-l-alleud,545000.0,0,Excellent,12.0,1969.0,C,50.6969022,4.3538379,0,2.0,,3.0,1.0,,2.0,1,0,0,0,1,1,0,0,0,(information not available),2700.0,3400.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vbe00608,vbe00608,residence,sale,1300,wavre,575000.0,0,,275.0,,C,50.7194486,4.611838,0,2.0,2.0,4.0,2.0,2.0,3.0,0,0,0,0,0,0,0,0,0,no flooding area,677.0,732.0
brabant-wallon,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1310/la-hulpe/vbe00563,vbe00563,ground-floor,sale,1310,la-hulpe,1888000.0,1,New,19.0,2025.0,A,50.7397945,4.4888103,0,,2.0,2.0,2.0,2.0,3.0,1,0,1,1,1,1,0,1,0,no flooding area,699.0,801.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vbe00328,vbe00328,residence,sale,1400,nivelles,415000.0,0,To renovate,18.0,1939.0,C,50.5886574,4.3308649,0,2.0,,4.0,2.0,,,1,1,0,0,1,1,0,1,0,(information not available),2000.0,2400.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1325/longueville/vbe00184,vbe00184,residence,sale,1325,longueville,225000.0,0,To be renovated,83.0,1918.0,F,50.6974198,4.73524527,0,4.0,,3.0,,,1.0,0,0,0,0,1,1,0,0,1,(information not available),9300.0,10600.0
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1470/genappe/vbe00115,vbe00115,villa,sale,1470,genappe,245000.0,0,To renovate,19.0,1930.0,D,50.6154983,4.5085749,0,2.0,4.0,3.0,1.0,1.0,2.0,1,0,0,0,1,0,0,1,1,no flooding area,3000.0,4000.0
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1410/waterloo/vbe00005,vbe00005,villa,sale,1410,waterloo,1045000.0,0,Excellent,14.0,1930.0,D,50.71469,4.3991,0,4.0,2.0,5.0,2.0,1.0,3.0,1,0,0,0,1,1,0,1,0,no flooding area,1600.0,1800.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1420/braine-l-alleud/vbd99959,vbd99959,residence,sale,1420,braine-l-alleud,319000.0,1,Normal,24.0,,E,50.7001204,4.3645344,0,3.0,2.0,2.0,1.0,,2.0,1,0,1,0,1,1,0,1,1,no flooding area,2200.0,3000.0
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1300/wavre/vbd99690,vbd99690,apartment,sale,1300,wavre,180000.0,1,,50.0,,C,50.72561,4.60529,0,,9.0,1.0,1.0,,1.0,1,0,1,0,0,0,0,0,0,(information not available),1600.0,1600.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1460/ittre/vbd99586,vbd99586,residence,sale,1460,ittre,425000.0,0,Normal,20.0,2003.0,C,50.6531158,4.2022298,0,4.0,1.0,4.0,2.0,1.0,2.0,1,1,0,0,1,1,0,0,1,no flooding area,2400.0,3000.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1420/braine-l-alleud/vbd99460,vbd99460,residence,sale,1420,braine-l-alleud,535000.0,0,Normal,18.0,1930.0,C,50.6969022,4.3538379,0,2.0,2.0,5.0,2.0,,3.0,1,0,0,0,1,0,0,1,0,(information not available),2700.0,3400.0
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1420/braine-l-alleud/vbd98814,vbd98814,villa,sale,1420,braine-l-alleud,1350000.0,0,Normal,53.0,1975.0,C,50.6969022,4.3538379,0,4.0,,5.0,5.0,5.0,7.0,1,0,0,0,1,1,1,1,1,no flooding area,2700.0,3400.0
brabant-wallon,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1420/braine-l-alleud/vbd98701,vbd98701,ground-floor,sale,1420,braine-l-alleud,350000.0,1,Normal,17.0,1995.0,C,50.6969022,4.3538379,0,4.0,4.0,2.0,1.0,,1.0,1,0,1,0,1,1,0,1,0,no flooding area,2700.0,3400.0
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1410/waterloo/rbv47770,rbv47770,apartment,sale,1410,waterloo,855000.0,1,Normal,185.0,2012.0,B,50.7162487,4.38529281,1,4.0,,3.0,2.0,,2.0,1,0,1,0,0,1,0,0,0,(information not available),517.0,834.0
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1410/waterloo/rbv47769,rbv47769,apartment,sale,1410,waterloo,531250.0,1,Normal,125.0,2012.0,B,50.7162487,4.38529281,1,,,2.0,2.0,,2.0,1,0,1,0,0,0,0,0,0,(information not available),517.0,834.0
brabant-wallon,Apartment,https://immovlan.be/en/detail/loft/for-sale/1480/tubize/vbd98665,vbd98665,loft,sale,1480,tubize,269000.0,0,,85.0,2010.0,B,50.69054,4.2026,0,2.0,2.0,2.0,,1.0,1.0,1,0,0,0,1,1,0,0,0,(information not available),527.0,312.0
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1480/tubize/vbd98664,vbd98664,apartment,sale,1480,tubize,269000.0,0,,85.0,2010.0,B,50.69054,4.2026,0,2.0,2.0,2.0,,1.0,1.0,1,0,0,0,1,1,0,0,0,(information not available),527.0,312.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1430/rebecq/vbd98624,vbd98624,residence,sale,1430,rebecq,199000.0,0,Normal,20.0,,E,50.665625,4.132162,0,2.0,,3.0,1.0,1.0,1.0,1,0,0,0,0,1,0,0,1,no flooding area,3800.0,4200.0
brabant-wallon,House,https://immovlan.be/en/detail/bungalow/for-sale/1420/braine-l-alleud/vbd98493,vbd98493,bungalow,sale,1420,braine-l-alleud,425000.0,0,To renovate,140.0,1975.0,D,50.6969022,4.3538379,0,4.0,,4.0,2.0,,,1,0,0,1,1,1,0,0,1,(information not available),2700.0,3400.0
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1420/braine-l-alleud/vbd98492,vbd98492,villa,sale,1420,braine-l-alleud,695000.0,1,Normal,18.0,1991.0,C,50.6969022,4.3538379,0,4.0,1.0,5.0,2.0,,3.0,1,1,1,1,1,1,0,1,1,(information not available),2700.0,3400.0
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1332/genval/vbd98469,vbd98469,villa,sale,1332,genval,585000.0,0,Excellent,13.0,1951.0,E,50.7211,4.49388,0,4.0,,4.0,2.0,,4.0,1,0,0,0,1,0,0,1,1,(information not available),2300.0,2800.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1390/grez-doiceau/vbd53416,vbd53416,residence,sale,1390,grez-doiceau,305000.0,0,To be renovated,13.0,,F,50.7891574,4.6698304,0,4.0,,3.0,2.0,9.0,,1,0,0,0,1,1,0,0,0,(information not available),2200.0,2500.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1332/genval/vbd98385,vbd98385,residence,sale,1332,genval,299000.0,0,,150.0,,F,50.724117,4.4911366,0,3.0,,3.0,1.0,,,1,0,0,0,1,0,0,0,0,(information not available),2000.0,2300.0
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1340/ottignies/rbv47200,rbv47200,villa,sale,1340,ottignies,995000.0,0,Normal,480.0,1984.0,D,50.665465,4.5669046,0,4.0,2.0,6.0,3.0,,3.0,1,0,0,0,1,0,1,1,1,no flooding area,883.0,930.0
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1350/jandrain-jandrenouille/vbd98274,vbd98274,villa,sale,1350,jandrain-jandrenouille,385000.0,0,Normal,24.0,1991.0,C,50.6723609,4.9792621,0,4.0,4.0,3.0,2.0,1.0,2.0,1,0,0,1,1,1,0,1,0,no flooding area,,
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1332/genval/vbd98133,vbd98133,residence,sale,1332,genval,425000.0,0,Normal,16.0,1930.0,C,50.7211,4.49388,0,3.0,2.0,3.0,1.0,,,1,1,0,0,1,0,0,1,1,(information not available),2300.0,2800.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1430/rebecq/rbv33426,rbv33426,residence,sale,1430,rebecq,269000.0,0,Normal,18.0,1946.0,D,50.66758,4.16678,0,2.0,2.0,3.0,,1.0,,1,0,0,0,0,0,0,1,0,(information not available),2600.0,2600.0
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1430/bierghes/rbv45951,rbv45951,villa,sale,1430,bierghes,729000.0,0,Normal,297.0,1979.0,C,50.7111292,4.11142707,0,4.0,,6.0,2.0,,2.0,0,0,0,0,0,1,0,0,0,(information not available),6200.0,8200.0
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1430/bierghes/vbd98072,vbd98072,villa,sale,1430,bierghes,875000.0,0,,330.0,2000.0,D,50.6956998,4.1195104,0,4.0,1.0,5.0,3.0,,3.0,1,0,0,0,1,1,0,0,0,(information not available),5700.0,6300.0
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1420/braine-l-alleud/vbd97920,vbd97920,apartment,sale,1420,braine-l-alleud,189000.0,0,Normal,8.0,1890.0,G,50.6828587,4.3703911,0,2.0,3.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,1,1,no flooding area,514.0,781.0
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1400/nivelles/vbd97714,vbd97714,apartment,sale,1400,nivelles,240000.0,1,To renovate,12.0,2012.0,B,50.6171303,4.3259829,0,2.0,3.0,1.0,1.0,1.0,1.0,1,0,1,1,0,0,0,0,0,no flooding area,2800.0,2900.0
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1470/genappe/vbd97599,vbd97599,villa,sale,1470,genappe,875000.0,0,Excellent,22.0,1994.0,B,50.6108278,4.4503759,0,4.0,1.0,7.0,6.0,,4.0,1,1,0,1,1,1,1,1,0,no flooding area,7100.0,10400.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1450/cortil-noirmont/vbd97547,vbd97547,residence,sale,1450,cortil-noirmont,395000.0,0,Normal,170.0,1900.0,E,50.58136,4.64284,0,4.0,,4.0,1.0,,,1,0,0,0,1,0,0,0,1,(information not available),2700.0,2700.0
brabant-wallon,Apartment,https://immovlan.be/en/detail/triplex/for-sale/1420/braine-l-alleud/vbd97490,vbd97490,triplex,sale,1420,braine-l-alleud,395000.0,0,Excellent,16.0,,C,50.6969022,4.3538379,0,2.0,2.0,4.0,2.0,,2.0,0,0,0,0,0,0,0,1,0,no flooding area,2700.0,3400.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1390/grez-doiceau/rbv44733,rbv44733,residence,sale,1390,grez-doiceau,525000.0,0,Normal,12.0,2009.0,B,50.7385816,4.6972809,0,3.0,,4.0,2.0,,,0,0,0,0,1,1,0,0,0,(information not available),3500.0,3600.0
brabant-wallon,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1400/nivelles/vbd97208,vbd97208,duplex,sale,1400,nivelles,370000.0,1,,18.0,2012.0,C,50.5886574,4.3308649,0,2.0,1.0,3.0,2.0,,2.0,1,0,1,0,1,0,0,0,0,no flooding area,2000.0,2400.0
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1440/braine-le-chateau/vbd97184,vbd97184,villa,sale,1440,braine-le-chateau,1695000.0,1,Excellent,22.0,2020.0,A+,50.6802986,4.2689347,0,4.0,1.0,4.0,2.0,,3.0,1,0,1,0,1,1,1,1,1,no flooding area,5700.0,6700.0
brabant-wallon,Apartment,https://immovlan.be/en/detail/triplex/for-sale/1480/tubize/vbd97155,vbd97155,triplex,sale,1480,tubize,319000.0,1,To renovate,26.0,1951.0,D,50.6962714,4.2205303,1,3.0,2.0,3.0,1.0,1.0,4.0,1,0,1,0,1,1,0,1,1,no flooding area,2600.0,3500.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1480/tubize/vbd97154,vbd97154,residence,sale,1480,tubize,319000.0,1,To renovate,26.0,1951.0,D,50.6962714,4.2205303,1,3.0,2.0,3.0,1.0,,4.0,1,0,1,0,1,1,0,1,1,no flooding area,2600.0,3500.0
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1428/lillois-witterzee/vbd97092,vbd97092,residence,sale,1428,lillois-witterzee,550000.0,0,Excellent,18.0,,B,50.6430871,4.3665672,0,3.0,,5.0,1.0,1.0,2.0,1,0,0,0,1,1,0,1,1,(information not available),370.0,488.0
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1440/braine-le-chateau/vbd96452,vbd96452,villa,sale,1440,braine-le-chateau,1695000.0,1,Excellent,22.0,2020.0,A+,50.6802986,4.2689347,0,4.0,1.0,4.0,2.0,,3.0,1,0,1,0,1,1,1,1,1,no flooding area,5700.0,6700.0
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1330/rixensart/vbd96450,vbd96450,villa,sale,1330,rixensart,780000.0,0,Excellent,16.0,2015.0,A+,50.7109736,4.5306325,0,4.0,2.0,4.0,5.0,1.0,2.0,1,0,0,0,1,1,0,0,1,no flooding area,245.0,245.0
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1380/lasne/vbd96447,vbd96447,villa,sale,1380,lasne,995000.0,0,Normal,32.0,1978.0,,50.68736,4.48135,0,4.0,1.0,5.0,4.0,,,1,0,0,0,1,1,0,0,1,no flooding area,5200.0,5300.0
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1420/braine-l-alleud/vbd96446,vbd96446,villa,sale,1420,braine-l-alleud,995000.0,0,Normal,44.0,1975.0,D,50.6969022,4.3538379,0,4.0,2.0,4.0,4.0,,3.0,1,0,0,0,1,1,0,1,1,no flooding area,2700.0,3400.0
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1420/braine-l-alleud/vbd96443,vbd96443,villa,sale,1420,braine-l-alleud,750000.0,0,Excellent,23.0,1989.0,,50.6969022,4.3538379,0,4.0,2.0,4.0,2.0,,2.0,1,0,0,0,1,1,0,0,1,no flooding area,2700.0,3400.0
