province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city,price,vat_included,state_of_property,livable_surface,construction_year,epc_score,nb_of_facades,nb_of_floors,nb_of_bedrooms,nb_of_bathrooms,nb_of_showers,nb_of_toilets,terrace,elevator,access_for_disabled,garden,garage,swimming_pool,distance_from_train_stations_by_foot,distance_from_train_stations_by_car
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7334/hautrage/vbe32775,vbe32775,residence,sale,7334,hautrage,415 126 €,0,,189 m²,,,4,,3,1,,2,0,0,0,0,1,0,4.1 km 49',5.4 km 5'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7190/ecaussinnes/vbe32774,vbe32774,residence,sale,7190,ecaussinnes,528 502 €,0,,233 m²,,,4,,4,2,,2,0,0,0,0,1,0,1.3 km 16',1.3 km 1' 57''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7190/ecaussinnes/vbe32773,vbe32773,residence,sale,7190,ecaussinnes,428 992 €,0,,184 m²,,,4,,3,1,,2,0,0,0,0,1,0,1.3 km 16',1.3 km 1' 57''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/vbe32765,vbe32765,residence,sale,7100,la-louviere,From169 000 €,0,,16 m²,,E,3,,3,2,2,2,1,0,0,1,0,0,1.5 km 18',2.5 km 4'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7390/quaregnon/vbe32760,vbe32760,residence,sale,7390,quaregnon,130 000 €,0,,1175 m²,1936,E,3,,2,1,1,1,1,0,0,1,0,0,4.1 km 50',5 km 7'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7340/colfontaine/vbe32758,vbe32758,residence,sale,7340,colfontaine,Bunch price50 000 €,0,,12 m²,,F,2,2,2,1,,1,1,0,0,1,0,0,5.5 km 1º 6',6.5 km 7'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6030/marchienne-au-pont/vbe32753,vbe32753,residence,sale,6030,marchienne-au-pont,From69 999 €,0,,15 m²,1920,G,2,2,2,1,1,1,1,0,0,0,0,0,1 km 12',885 m 1' 10''
hainaut,House,https://immovlan.be/en/detail/mixed-building/for-sale/7333/tertre/vbe32741,vbe32741,mixed-building,sale,7333,tertre,From300 000 €,0,,,,E,,,2,1,,,0,0,0,0,0,0,3.4 km 41',4 km 4'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6043/ransart/vbe32738,vbe32738,residence,sale,6043,ransart,From159 000 €,0,,20 m²,,F,2,,3,,1,1,0,0,0,1,0,0,3.2 km 38',3.3 km 5'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe32735,vbe32735,residence,sale,7700,mouscron,335 000 €,0,,18 m²,,D,2,,4,1,1,2,1,0,0,1,0,0,969 m 12',1.3 km 2' 3''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7301/hornu/vbe32729,vbe32729,residence,sale,7301,hornu,From79 000 €,0,,15 m²,,G,2,,2,1,1,1,1,0,0,0,0,0,1.4 km 17',1.4 km 2' 3''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe32712,vbe32712,residence,sale,7700,mouscron,169 000 €,0,,131 m²,1930,G,,,3,1,,,0,0,0,1,0,0,969 m 12',1.3 km 2' 3''
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7050/jurbise/vbe32697,vbe32697,villa,sale,7050,jurbise,From534 000 €,0,,188 m²,2026,,4,2,4,2,1,2,1,0,1,1,1,0,3.8 km 45',7.1 km 7'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6182/souvret/vbe32614,vbe32614,residence,sale,6182,souvret,249 000 €,0,,134 m²,2015,D,3,,3,,1,2,1,0,0,1,1,0,3.2 km 38',4.2 km 5'
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7050/jurbise/vbe32608,vbe32608,villa,sale,7050,jurbise,470 000 €,0,,185 m²,2026,,3,2,5,1,1,2,1,0,1,1,0,0,3.8 km 45',7.1 km 7'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe32569,vbe32569,residence,sale,7700,mouscron,269 000 €,0,,208 m²,,B,2,,3,2,,,1,0,0,0,0,0,969 m 12',1.3 km 2' 3''
hainaut,Apartment,https://immovlan.be/en/detail/loft/for-sale/7700/mouscron/vbe32568,vbe32568,loft,sale,7700,mouscron,269 000 €,0,,208 m²,,B,2,,3,2,,,1,0,0,0,0,0,969 m 12',1.3 km 2' 3''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6060/gilly/vbe32551,vbe32551,residence,sale,6060,gilly,From385 000 €,0,,940 m²,,F,3,,7,1,,,1,0,0,1,1,0,3.5 km 42',4 km 5'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe32498,vbe32498,residence,sale,7700,mouscron,175 000 €,0,,380 m²,,F,3,,3,,,,0,0,0,0,0,0,969 m 12',1.3 km 2' 3''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vbe32495,vbe32495,residence,sale,6031,monceau-sur-sambre,145 000 €,0,,150 m²,,G,2,,3,1,,,1,0,0,1,0,0,1 km 12',992 m 1' 31''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe32488,vbe32488,residence,sale,7700,mouscron,199 000 €,0,,13 m²,,C,2,,4,1,1,3,0,0,0,1,0,0,969 m 12',1.3 km 2' 3''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7900/leuze-en-hainaut/vbe32482,vbe32482,residence,sale,7900,leuze-en-hainaut,249 970 €,0,,106 m²,2025,A,2,,3,1,,1,0,0,0,0,0,0,742 m 9',794 m 1' 24''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7032/spiennes/vbe32478,vbe32478,residence,sale,7032,spiennes,From245 000 €,0,,16 m²,,F,4,,2,1,1,2,1,0,0,0,1,0,6.2 km 1º 14',7.9 km 10'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7340/colfontaine/vbe32477,vbe32477,residence,sale,7340,colfontaine,From180 000 €,0,,23 m²,,D,2,,4,1,1,1,0,0,0,1,0,1,,
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7390/quaregnon/vbe32476,vbe32476,residence,sale,7390,quaregnon,From115 000 €,0,,27 m²,,E,2,,2,1,1,1,0,0,0,1,0,0,1 km 12',1 km 1' 16''
hainaut,House,https://immovlan.be/en/detail/mixed-building/for-sale/7012/jemappes/vbe32475,vbe32475,mixed-building,sale,7012,jemappes,From130 000 €,0,,13 m²,,,2,,1,1,1,2,1,0,0,0,0,0,1.4 km 16',5.8 km 14'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7301/hornu/vbe32474,vbe32474,residence,sale,7301,hornu,From59 000 €,0,,110 m²,,,2,,1,,,,1,0,0,0,0,0,1.4 km 17',1.4 km 2' 3''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6464/baileux/vbe32469,vbe32469,residence,sale,6464,baileux,280 000 €,0,,135 m²,,C,4,,3,1,,2,0,0,0,1,0,0,7.4 km 1º 29',7.5 km 7'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7800/ath/vbe32465,vbe32465,residence,sale,7800,ath,225 000 €,0,,140 m²,,G,3,,2,1,,1,1,0,0,1,1,0,1 km 12',1.1 km 1' 50''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7134/epinois/vbe32457,vbe32457,residence,sale,7134,epinois,210 000 €,0,,9 m²,1902,E,2,2,5,1,1,1,1,0,0,1,0,0,2.5 km 30',3.1 km 4'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7130/binche/vbe32456,vbe32456,residence,sale,7130,binche,210 000 €,0,,9 m²,1902,E,2,2,5,1,1,1,1,0,0,1,0,0,2.5 km 30',3.1 km 4'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6001/marcinelle/vbe32455,vbe32455,residence,sale,6001,marcinelle,From595 000 €,0,,199 m²,,E,4,,4,2,2,2,1,0,0,1,1,0,1.8 km 22',6.7 km 7'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7971/basecles/vbe32428,vbe32428,residence,sale,7971,basecles,From195 000 €,0,,15 m²,,E,2,,3,1,,2,1,0,0,1,0,0,2 km 25',2.6 km 2' 32''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6220/fleurus/vbe32405,vbe32405,residence,sale,6220,fleurus,259 000 €,0,,130 m²,,F,4,3,3,1,,2,0,0,0,0,1,0,2.1 km 25',1.9 km 2' 11''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6000/charleroi/vbe32400,vbe32400,residence,sale,6000,charleroi,245 000 €,0,,225 m²,,D,,,3,1,1,2,1,0,0,0,0,0,865 m 10',865 m 1' 19''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6238/luttre/vbe32399,vbe32399,residence,sale,6238,luttre,590 000 €,0,,297 m²,,C,4,,4,1,1,3,1,0,0,0,1,0,1.8 km 21',2.2 km 2' 49''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6220/fleurus/vbe32398,vbe32398,residence,sale,6220,fleurus,320 000 €,0,,250 m²,1899,D,3,,5,1,1,2,0,0,0,0,1,0,997 m 12',999 m 1' 14''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6250/roselies/vbe32397,vbe32397,residence,sale,6250,roselies,365 000 €,0,,103 m²,1981,G,4,,3,1,,1,1,0,0,1,1,0,1.5 km 18',1.6 km 2' 37''
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6224/wanfercee-baulet/vbe32396,vbe32396,apartment,sale,6224,wanfercee-baulet,185 000 €,0,,90 m²,1997,E,4,1,2,1,,2,0,0,0,0,0,0,3.8 km 45',3.8 km 4'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6280/gougnies/vbe32394,vbe32394,residence,sale,6280,gougnies,675 000 €,0,,230 m²,,D,4,2,6,3,,3,0,0,0,1,1,0,8.4 km 1º 41',9.3 km 10'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6044/roux/vbe32393,vbe32393,residence,sale,6044,roux,90 000 €,0,,120 m²,,G,2,,2,1,,1,0,0,0,0,0,0,1.3 km 15',1.3 km 1' 35''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6110/montigny-le-tilleul/vbe32387,vbe32387,residence,sale,6110,montigny-le-tilleul,399 000 €,0,,173 m²,,E,,,3,1,,1,1,0,0,0,1,0,849 m 10',1.7 km 2' 12''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7090/braine-le-comte/vbe32376,vbe32376,residence,sale,7090,braine-le-comte,189 000 €,0,,130 m²,,G,3,,2,1,,,0,0,0,0,0,0,472 m 6',743 m 1' 2''
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7850/enghien/vbe32373,vbe32373,villa,sale,7850,enghien,From495 000 €,0,,20 m²,2006,A,4,2,3,2,1,2,1,0,0,1,1,1,533 m 7',967 m 1' 10''
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6000/charleroi/vbe32363,vbe32363,apartment,sale,6000,charleroi,129 000 €,0,,85 m²,,E,,8,3,1,,1,0,0,0,0,0,0,1.9 km 23',2 km 2' 52''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6460/chimay/vbe32349,vbe32349,residence,sale,6460,chimay,From150 000 €,0,,,,E,,,2,,,,0,0,0,0,0,0,,
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe32308,vbe32308,residence,sale,7700,mouscron,229 000 €,0,,20 m²,,F,3,2,2,1,1,1,1,0,1,1,1,0,969 m 12',1.3 km 2' 3''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7860/lessines/rbw16219,rbw16219,residence,sale,7860,lessines,280 000 €,0,,190 m²,1918,B,2,3,3,2,,2,0,0,0,0,0,0,673 m 8',673 m 1' 29''
hainaut,House,https://immovlan.be/en/detail/mixed-building/for-sale/6000/charleroi/vbe32277,vbe32277,mixed-building,sale,6000,charleroi,249 000 €,0,,15 m²,1900,D,2,2,2,2,2,4,0,0,0,0,0,0,1.2 km 14',2.2 km 3'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6043/ransart/vwd17749,vwd17749,residence,sale,6043,ransart,From230 000 €,0,,12 m²,,C,3,,3,1,,,1,0,0,1,0,0,3.1 km 37',3.9 km 5'
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/6140/fontaine-l-eveque/vbe32267,vbe32267,villa,sale,6140,fontaine-l-eveque,132 000 €,0,,100 m²,,G,4,1,3,1,1,1,0,0,0,1,1,0,4.3 km 52',4.5 km 6'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7080/la-bouverie/vbe32256,vbe32256,residence,sale,7080,la-bouverie,From165 000 €,0,,26 m²,,F,2,,3,1,1,1,1,0,0,1,1,0,2.7 km 32',2.9 km 4'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7370/blaugies/vbe32255,vbe32255,residence,sale,7370,blaugies,From380 000 €,0,,22 m²,2025,A,3,,3,2,,2,1,0,0,1,0,0,7.6 km 1º 31',9.5 km 10'
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7370/dour/vbe32253,vbe32253,apartment,sale,7370,dour,From138 000 €,0,,10 m²,,C,,,2,1,1,1,0,0,0,0,0,0,3.7 km 45',4.1 km 6'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7370/wiheries/vbe32252,vbe32252,residence,sale,7370,wiheries,From65 000 €,0,,22 m²,,G,3,,1,,,,0,0,0,1,0,0,4.7 km 56',4.7 km 5'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7370/dour/vbe32251,vbe32251,residence,sale,7370,dour,From110 000 €,0,,11 m²,,G,2,,2,1,1,1,1,0,0,1,1,0,3.7 km 45',4.1 km 6'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7320/bernissart/vbe32250,vbe32250,residence,sale,7320,bernissart,From350 000 €,0,,30 m²,1938,D,2,,5,2,2,2,1,0,0,1,1,0,4 km 48',5 km 7'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7390/quaregnon/vbe32249,vbe32249,residence,sale,7390,quaregnon,From135 000 €,0,,14 m²,,D,2,,2,1,1,1,1,0,0,1,1,0,1 km 12',1 km 1' 16''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7090/hennuyeres/vbe32246,vbe32246,residence,sale,7090,hennuyeres,525 000 €,0,,180 m²,1800,D,4,1,2,,1,2,1,0,0,1,0,0,1.9 km 22',2.5 km 3'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6060/gilly/vbe32204,vbe32204,residence,sale,6060,gilly,179 999 €,0,,122 m²,,E,4,,2,2,,1,1,0,0,1,1,0,1.6 km 20',1.8 km 3'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6061/montignies-sur-sambre/vbe32203,vbe32203,residence,sale,6061,montignies-sur-sambre,69 900 €,0,,44 m²,,G,2,,2,1,,1,0,0,0,0,0,0,2.2 km 27',2.2 km 2' 52''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7380/quievrain/vbe32200,vbe32200,residence,sale,7380,quievrain,170 000 €,0,,137 m²,,D,2,,3,,1,1,1,0,0,1,0,0,1.2 km 14',1.4 km 2' 43''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6210/les-bons-villers/rbw16010,rbw16010,residence,sale,6210,les-bons-villers,279 000 €,0,,20 m²,,G,3,2,4,,1,,1,0,0,0,1,0,7.3 km 1º 28',7.8 km 10'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7750/russeignies/vbe32174,vbe32174,residence,sale,7750,russeignies,280 000 €,0,,193 m²,,D,3,,3,1,,1,1,0,0,0,1,0,6.7 km 1º 20',6.9 km 8'
hainaut,House,https://immovlan.be/en/detail/cottage/for-sale/7910/anvaing/rbw15992,rbw15992,cottage,sale,7910,anvaing,2 280 000 €,0,,1500 m²,,B,4,4,7,4,4,6,1,0,0,1,1,1,8.2 km 1º 39',8.5 km 10'
hainaut,House,https://immovlan.be/en/detail/cottage/for-sale/7910/anvaing/rbw15990,rbw15990,cottage,sale,7910,anvaing,2 280 000 €,0,,1500 m²,,B,4,4,7,4,4,6,1,0,0,1,1,1,8.2 km 1º 39',8.5 km 10'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7860/lessines/vbe32158,vbe32158,residence,sale,7860,lessines,265 000 €,0,,240 m²,,E,3,,2,1,,,1,0,0,0,0,0,479 m 6',160 m 19''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7860/lessines/vbe32155,vbe32155,residence,sale,7860,lessines,265 000 €,0,,240 m²,,E,3,,2,1,,,1,0,0,0,0,0,479 m 6',160 m 19''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7340/colfontaine/vbe32149,vbe32149,residence,sale,7340,colfontaine,From115 000 €,0,,,1900,C,2,2,2,1,,1,0,0,0,0,0,0,4.3 km 52',4.5 km 6'
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7730/estaimpuis/vbe32147,vbe32147,villa,sale,7730,estaimpuis,1 290 000 €,0,,650 m²,,A,4,,4,4,4,,1,0,0,1,1,1,6 km 1º 12',7.7 km 10'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6010/couillet/vbe32133,vbe32133,residence,sale,6010,couillet,From130 000 €,0,,605 m²,,G,,,2,,,,0,0,0,0,0,0,2.1 km 25',2.1 km 3'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6210/les-bons-villers/vbe32131,vbe32131,residence,sale,6210,les-bons-villers,From185 000 €,0,,,,E,,,2,,,,0,0,0,0,0,0,6.3 km 1º 15',7.1 km 9'
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbe32126,vbe32126,apartment,sale,7500,tournai,169 000 €,0,,17 m²,,D,,,3,3,3,1,0,0,0,0,0,0,1.4 km 17',1.5 km 3'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7034/saint-denis/vbe32099,vbe32099,residence,sale,7034,saint-denis,From199 999 €,0,,14 m²,,F,3,2,2,1,,1,1,0,0,1,0,0,2.7 km 33',5.6 km 8'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7012/flenu/vbe32095,vbe32095,residence,sale,7012,flenu,From290 000 €,0,,23 m²,,C,4,1,4,2,,2,1,0,0,1,1,0,2 km 24',5.2 km 12'
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbe32093,vbe32093,apartment,sale,7500,tournai,165 000 €,1,,14 m²,,F,2,,1,1,,1,1,1,0,0,0,0,1.4 km 17',1.5 km 3'
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbe32092,vbe32092,apartment,sale,7500,tournai,115 000 €,1,,11 m²,,F,2,,1,1,,1,1,1,0,0,0,0,1.4 km 17',1.5 km 3'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7538/vezon/vbe32019,vbe32019,residence,sale,7538,vezon,270 000 €,0,,1537 m²,,F,4,,3,1,,2,0,0,0,0,1,0,4.5 km 55',4.6 km 6'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbe32018,vbe32018,residence,sale,7500,tournai,220 000 €,0,,140 m²,1918,B,2,2,4,1,,1,1,0,0,1,0,0,1.3 km 16',1.2 km 1' 47''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6061/montignies-sur-sambre/vwd17737,vwd17737,residence,sale,6061,montignies-sur-sambre,From150 000 €,0,,15 m²,1948,E,,,3,1,,,1,0,0,1,0,0,2.9 km 35',2.8 km 4'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6250/aiseau-presles/vbe32010,vbe32010,residence,sale,6250,aiseau-presles,From125 000 €,0,,18 m²,,F,3,,2,1,1,1,1,0,0,1,1,0,1.2 km 15',1.5 km 2' 1''
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6110/montigny-le-tilleul/vbe31949,vbe31949,apartment,sale,6110,montigny-le-tilleul,From219 000 €,1,,16 m²,1978,B,3,3,2,1,1,,1,1,1,1,1,0,2.5 km 30',4 km 6'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-pierre/vbe31831,vbe31831,residence,sale,7100,haine-saint-pierre,1 508 000 €,0,,,,,2,,4,,,,0,0,0,0,0,0,3.2 km 38',3 km 4'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbe31816,vbe31816,residence,sale,7500,tournai,249 000 €,0,,201 m²,,D,,,4,1,,,0,0,0,0,1,0,1.4 km 17',1.5 km 3'
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7080/frameries/vbe31814,vbe31814,apartment,sale,7080,frameries,169 000 €,1,,14 m²,2017,A,2,3,1,1,1,1,0,1,1,0,0,0,1 km 12',1.4 km 2' 19''
hainaut,House,https://immovlan.be/en/detail/mixed-building/for-sale/6110/montigny-le-tilleul/vbe31809,vbe31809,mixed-building,sale,6110,montigny-le-tilleul,2 768 000 €,0,,,,,2,,,,,,0,0,0,0,0,0,2.5 km 30',4 km 6'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7970/beloeil/vbe31797,vbe31797,residence,sale,7970,beloeil,199 000 €,0,,112 m²,,F,,,2,1,,1,0,0,0,0,0,0,7.1 km 1º 26',9.4 km 10'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7390/quaregnon/vbe31791,vbe31791,residence,sale,7390,quaregnon,From360 000 €,0,,9 m²,,C,3,2,3,1,1,2,1,0,0,1,1,0,2.6 km 32',2.8 km 4'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/rbw13327,rbw13327,residence,sale,7100,la-louviere,360 000 €,0,,16 m²,,D,,,4,1,,1,0,0,0,0,1,0,3.2 km 39',3 km 4'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7800/ath/vbe31788,vbe31788,residence,sale,7800,ath,225 000 €,0,,17 m²,1930,C,2,,3,1,1,1,1,0,0,1,0,0,1.2 km 15',1.3 km 2' 5''
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbe31780,vbe31780,apartment,sale,7500,tournai,549 000 €,1,,16 m²,,B,2,,3,1,,,1,1,0,0,1,0,1.5 km 18',1.7 km 4'
hainaut,House,https://immovlan.be/en/detail/chalet/for-sale/6440/froidchapelle/vbe31771,vbe31771,chalet,sale,6440,froidchapelle,129 900 €,0,,9 m²,2010,E,4,,2,1,1,1,1,0,1,1,0,0,,
hainaut,House,https://immovlan.be/en/detail/bungalow/for-sale/6464/baileux/vbe31770,vbe31770,bungalow,sale,6464,baileux,64 900 €,0,,12 m²,2021,,4,,2,1,1,1,1,0,1,1,0,0,,
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6060/gilly/vbe31688,vbe31688,residence,sale,6060,gilly,170 000 €,0,,161 m²,,E,3,,4,,1,3,0,0,0,0,0,0,625 m 8',649 m 1' 17''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6060/gilly/vbe31684,vbe31684,residence,sale,6060,gilly,85 000 €,0,,72 m²,,F,2,,1,,,1,0,0,0,0,0,0,442 m 5',466 m 55''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7090/hennuyeres/vbe31671,vbe31671,residence,sale,7090,hennuyeres,On request,0,,240 m²,1800,D,4,1,3,,2,3,1,0,0,1,0,0,1.9 km 22',2.5 km 3'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7390/quaregnon/vbe31669,vbe31669,residence,sale,7390,quaregnon,118 000 €,0,,139 m²,,F,3,1,3,1,,,1,0,0,1,0,0,1 km 12',1 km 1' 16''
hainaut,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/7500/tournai/vbe31668,vbe31668,ground-floor,sale,7500,tournai,262 000 €,0,,88 m²,1930,B,2,,2,1,1,1,1,0,0,1,0,0,1.4 km 17',1.5 km 3'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7800/ath/vbe31665,vbe31665,residence,sale,7800,ath,Bunch price50 000 €,0,,135 m²,,E,4,,2,1,,1,1,0,0,1,1,0,1.2 km 15',1.3 km 2' 5''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7012/jemappes/vbe31650,vbe31650,residence,sale,7012,jemappes,135 000 €,0,,202 m²,,E,3,,3,,1,1,0,0,0,1,0,0,1.4 km 16',5.8 km 14'
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7700/mouscron/vbe31638,vbe31638,apartment,sale,7700,mouscron,299 000 €,0,,130 m²,1999,B,,3,2,1,,1,1,0,0,0,1,0,969 m 12',1.3 km 2' 3''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7060/soignies/vbe31629,vbe31629,residence,sale,7060,soignies,310 000 €,0,,200 m²,,D,2,,3,1,,,1,0,0,1,1,0,465 m 6',550 m 43''
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7063/neufvilles/vbe31626,vbe31626,villa,sale,7063,neufvilles,475 000 €,0,,324 m²,,D,4,,4,1,1,,1,0,0,1,1,0,3.9 km 46',3.9 km 4'
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7850/enghien/vbe31617,vbe31617,villa,sale,7850,enghien,449 000 €,0,,300 m²,1962,E,,,5,1,,,1,0,0,1,1,0,3.2 km 39',3.3 km 4'
hainaut,Apartment,https://immovlan.be/en/detail/studio/for-sale/7500/tournai/vbe31608,vbe31608,studio,sale,7500,tournai,75 000 €,0,,21 m²,,D,,3,,1,,1,0,0,0,0,0,0,981 m 12',794 m 1' 35''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbe31593,vbe31593,residence,sale,7712,herseaux,235 000 €,0,,126 m²,,C,3,,2,1,,,1,0,0,1,0,0,1.4 km 16',1.8 km 2' 55''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe31588,vbe31588,residence,sale,7700,mouscron,199 000 €,0,,32 m²,,C,2,,3,1,1,1,1,0,0,1,0,0,969 m 12',1.3 km 2' 3''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7141/carnieres/vbe31581,vbe31581,residence,sale,7141,carnieres,From250 000 €,0,,,,C,,,3,1,1,,0,0,0,0,0,0,691 m 8',683 m 1' 21''
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7100/la-louviere/vbe31576,vbe31576,apartment,sale,7100,la-louviere,From180 000 €,0,,11 m²,1998,D,4,2,2,1,1,1,0,0,0,1,1,0,4.2 km 50',5.7 km 5'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6001/marcinelle/vbe31543,vbe31543,residence,sale,6001,marcinelle,From199 000 €,0,,16 m²,1920,D,2,2,3,2,2,,1,0,0,1,0,0,581 m 7',5.4 km 5'
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6180/courcelles/vbe31520,vbe31520,residence,sale,6180,courcelles,119 000 €,0,,,,,3,,2,1,1,1,0,0,0,1,0,0,1.4 km 16',1.7 km 2' 26''
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6590/momignies/vbe31510,vbe31510,residence,sale,6590,momignies,250 000 €,0,,221 m²,,D,4,,4,1,1,2,0,0,0,0,1,0,,
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7830/bassilly/vbe31508,vbe31508,residence,sale,7830,bassilly,379 000 €,0,,,,,4,,3,1,,,1,0,0,1,0,0,2 km 23',1.9 km 2' 32''
