province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1325/chaumont-gistoux/vbe34037,vbe34037,villa,sale,1325,chaumont-gistoux
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1410/waterloo/vbe34011,vbe34011,apartment,sale,1410,waterloo
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1370/jodoigne/vbe34005,vbe34005,apartment,sale,1370,jodoigne
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1360/perwez/vbe33806,vbe33806,apartment,sale,1360,perwez
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1490/court-saint-etienne/vbe33800,vbe33800,apartment,sale,1490,court-saint-etienne
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1435/mont-saint-guibert/vbe33799,vbe33799,apartment,sale,1435,mont-saint-guibert
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1310/la-hulpe/vbe33764,vbe33764,residence,sale,1310,la-hulpe
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1332/genval/vbe33763,vbe33763,residence,sale,1332,genval
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1457/walhain/rbw18365,rbw18365,residence,sale,1457,walhain
brabant-wallon,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1490/court-saint-etienne/vbe33739,vbe33739,penthouse,sale,1490,court-saint-etienne
brabant-wallon,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1490/court-saint-etienne/vbe33738,vbe33738,penthouse,sale,1490,court-saint-etienne
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1400/nivelles/vbe33697,vbe33697,apartment,sale,1400,nivelles
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1330/rixensart/vbe33659,vbe33659,residence,sale,1330,rixensart
brabant-wallon,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1400/nivelles/vbe33648,vbe33648,ground-floor,sale,1400,nivelles
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1430/rebecq/vbe33617,vbe33617,residence,sale,1430,rebecq
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1360/perwez/vbe33594,vbe33594,villa,sale,1360,perwez
brabant-wallon,House,https://immovlan.be/en/detail/cottage/for-sale/1367/ramillies/vbe33529,vbe33529,cottage,sale,1367,ramillies
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vbe33499,vbe33499,residence,sale,1400,nivelles
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1420/braine-l-alleud/vbe33497,vbe33497,residence,sale,1420,braine-l-alleud
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1400/nivelles/vbe33495,vbe33495,apartment,sale,1400,nivelles
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1470/genappe/rbw18063,rbw18063,residence,sale,1470,genappe
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1401/baulers/vbe33462,vbe33462,residence,sale,1401,baulers
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1410/waterloo/vbe33460,vbe33460,villa,sale,1410,waterloo
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1350/orp-le-grand/rbw18019,rbw18019,residence,sale,1350,orp-le-grand
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1410/waterloo/vbe33403,vbe33403,apartment,sale,1410,waterloo
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1301/bierges/vbe33396,vbe33396,villa,sale,1301,bierges
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1380/lasne/vbe33288,vbe33288,villa,sale,1380,lasne
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1480/tubize/vbe33286,vbe33286,residence,sale,1480,tubize
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1480/tubize/vbe33271,vbe33271,apartment,sale,1480,tubize
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1480/clabecq/vbe33270,vbe33270,residence,sale,1480,clabecq
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1300/wavre/vbe33267,vbe33267,apartment,sale,1300,wavre
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1300/wavre/vbe33266,vbe33266,apartment,sale,1300,wavre
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1390/grez-doiceau/vbe33225,vbe33225,residence,sale,1390,grez-doiceau
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1410/waterloo/vbe33207,vbe33207,villa,sale,1410,waterloo
brabant-wallon,House,https://immovlan.be/en/detail/cottage/for-sale/1400/nivelles/vbe33089,vbe33089,cottage,sale,1400,nivelles
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1380/plancenoit/vbe33042,vbe33042,residence,sale,1380,plancenoit
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1330/rixensart/vbe33033,vbe33033,villa,sale,1330,rixensart
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1480/tubize/vbe33003,vbe33003,residence,sale,1480,tubize
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1430/rebecq-rognon/vbe32875,vbe32875,residence,sale,1430,rebecq-rognon
brabant-wallon,House,https://immovlan.be/en/detail/mixed-building/for-sale/1430/rebecq-rognon/vbe32874,vbe32874,mixed-building,sale,1430,rebecq-rognon
brabant-wallon,Apartment,https://immovlan.be/en/detail/studio/for-sale/1480/tubize/vbe32821,vbe32821,studio,sale,1480,tubize
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1380/lasne/vbe32809,vbe32809,villa,sale,1380,lasne
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1410/waterloo/vbe32807,vbe32807,villa,sale,1410,waterloo
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1410/waterloo/vbe32806,vbe32806,villa,sale,1410,waterloo
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1410/waterloo/vbe32805,vbe32805,villa,sale,1410,waterloo
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1380/lasne/vbe32804,vbe32804,villa,sale,1380,lasne
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1480/tubize/vbe32706,vbe32706,residence,sale,1480,tubize
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1380/lasne/vbe32601,vbe32601,villa,sale,1380,lasne
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1440/braine-le-chateau/vbe32596,vbe32596,residence,sale,1440,braine-le-chateau
brabant-wallon,House,https://immovlan.be/en/detail/bungalow/for-sale/1428/lillois-witterzee/vbe32385,vbe32385,bungalow,sale,1428,lillois-witterzee
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1430/rebecq/vbe32372,vbe32372,villa,sale,1430,rebecq
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1325/chaumont-gistoux/vbe32344,vbe32344,residence,sale,1325,chaumont-gistoux
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1390/grez-doiceau/vbe32342,vbe32342,residence,sale,1390,grez-doiceau
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1340/ottignies/vbe32341,vbe32341,residence,sale,1340,ottignies
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1350/orp-le-grand/vbe32312,vbe32312,apartment,sale,1350,orp-le-grand
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1420/braine-l-alleud/vbe32300,vbe32300,residence,sale,1420,braine-l-alleud
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1325/chaumont-gistoux/vbe32299,vbe32299,apartment,sale,1325,chaumont-gistoux
brabant-wallon,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1325/chaumont-gistoux/vbe32298,vbe32298,penthouse,sale,1325,chaumont-gistoux
brabant-wallon,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1325/chaumont-gistoux/vbe32297,vbe32297,penthouse,sale,1325,chaumont-gistoux
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1325/corroy-le-grand/vbe32289,vbe32289,villa,sale,1325,corroy-le-grand
brabant-wallon,House,https://immovlan.be/en/detail/residence/in-public-sale/1341/ceroux-mousty/vbe32262,vbe32262,residence,sale,1341,ceroux-mousty
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1480/tubize/vbe32245,vbe32245,residence,sale,1480,tubize
brabant-wallon,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1400/nivelles/vbe32230,vbe32230,ground-floor,sale,1400,nivelles
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1301/bierges/vbe32166,vbe32166,residence,sale,1301,bierges
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1480/tubize/vbe32154,vbe32154,residence,sale,1480,tubize
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1480/tubize/vbe32153,vbe32153,residence,sale,1480,tubize
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1350/folx-les-caves/vbe32139,vbe32139,residence,sale,1350,folx-les-caves
brabant-wallon,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1400/nivelles/vbe32121,vbe32121,duplex,sale,1400,nivelles
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1457/walhain/rbw15976,rbw15976,residence,sale,1457,walhain
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1332/genval/vbe32109,vbe32109,residence,sale,1332,genval
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1410/waterloo/vbe32048,vbe32048,villa,sale,1410,waterloo
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1380/lasne/vbe32047,vbe32047,villa,sale,1380,lasne
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1350/orp-le-grand/rbw15966,rbw15966,residence,sale,1350,orp-le-grand
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1325/chaumont-gistoux/vbe32044,vbe32044,residence,sale,1325,chaumont-gistoux
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1480/tubize/vbe32017,vbe32017,residence,sale,1480,tubize
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1332/genval/vbe31973,vbe31973,residence,sale,1332,genval
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vbe31938,vbe31938,residence,sale,1300,wavre
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1331/rosieres/vbe31933,vbe31933,residence,sale,1331,rosieres
brabant-wallon,Apartment,https://immovlan.be/en/detail/triplex/for-sale/1310/la-hulpe/vbe31932,vbe31932,triplex,sale,1310,la-hulpe
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1490/court-saint-etienne/vbe31871,vbe31871,residence,sale,1490,court-saint-etienne
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1410/waterloo/vbe31812,vbe31812,villa,sale,1410,waterloo
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1410/waterloo/vbe31796,vbe31796,apartment,sale,1410,waterloo
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbe31793,vbe31793,residence,sale,1370,jodoigne
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1350/marilles/rbw13325,rbw13325,residence,sale,1350,marilles
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1428/lillois-witterzee/vbe31777,vbe31777,villa,sale,1428,lillois-witterzee
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1428/lillois-witterzee/vbe31776,vbe31776,villa,sale,1428,lillois-witterzee
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1410/waterloo/vbe31775,vbe31775,villa,sale,1410,waterloo
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1410/waterloo/vbe31774,vbe31774,villa,sale,1410,waterloo
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1480/tubize/vbe31667,vbe31667,apartment,sale,1480,tubize
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1330/rixensart/vbe31647,vbe31647,villa,sale,1330,rixensart
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1470/bousval/vbe31627,vbe31627,residence,sale,1470,bousval
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1332/genval/vbe31603,vbe31603,villa,sale,1332,genval
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1410/waterloo/vbe31368,vbe31368,apartment,sale,1410,waterloo
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1480/saintes/rbw12348,rbw12348,residence,sale,1480,saintes
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1410/waterloo/vbe31289,vbe31289,villa,sale,1410,waterloo
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1470/baisy-thy/vbe31148,vbe31148,residence,sale,1470,baisy-thy
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1470/baisy-thy/vbe31147,vbe31147,residence,sale,1470,baisy-thy
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1470/baisy-thy/vbe31145,vbe31145,residence,sale,1470,baisy-thy
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1470/baisy-thy/vbe31146,vbe31146,residence,sale,1470,baisy-thy
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1470/baisy-thy/vbe31144,vbe31144,residence,sale,1470,baisy-thy
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1470/baisy-thy/vbe31142,vbe31142,residence,sale,1470,baisy-thy
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1470/baisy-thy/vbe31143,vbe31143,residence,sale,1470,baisy-thy
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1470/baisy-thy/vbe31141,vbe31141,residence,sale,1470,baisy-thy
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1470/baisy-thy/vbe31140,vbe31140,residence,sale,1470,baisy-thy
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1470/baisy-thy/vbe31139,vbe31139,residence,sale,1470,baisy-thy
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbe31138,vbe31138,residence,sale,1370,jodoigne
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbe31137,vbe31137,residence,sale,1370,jodoigne
brabant-wallon,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1370/jodoigne/vbe31136,vbe31136,ground-floor,sale,1370,jodoigne
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1370/jodoigne/vbe31135,vbe31135,apartment,sale,1370,jodoigne
brabant-wallon,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1370/jodoigne/vbe31134,vbe31134,ground-floor,sale,1370,jodoigne
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbe31133,vbe31133,residence,sale,1370,jodoigne
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1300/wavre/rbw11781,rbw11781,villa,sale,1300,wavre
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1330/rixensart/vbe30964,vbe30964,residence,sale,1330,rixensart
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vbe30860,vbe30860,residence,sale,1400,nivelles
brabant-wallon,House,https://immovlan.be/en/detail/cottage/for-sale/1380/lasne/rbw11586,rbw11586,cottage,sale,1380,lasne
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1330/rixensart/vbe30844,vbe30844,villa,sale,1330,rixensart
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1330/rixensart/vbe30827,vbe30827,residence,sale,1330,rixensart
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1390/biez/vbe30807,vbe30807,residence,sale,1390,biez
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1370/jodoigne/vbe30805,vbe30805,apartment,sale,1370,jodoigne
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1495/villers-la-ville/vbd65248,vbd65248,residence,sale,1495,villers-la-ville
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1410/waterloo/vbe30738,vbe30738,residence,sale,1410,waterloo
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1315/incourt/vbe30664,vbe30664,residence,sale,1315,incourt
brabant-wallon,House,https://immovlan.be/en/detail/cottage/for-sale/1430/rebecq/vbe15619,vbe15619,cottage,sale,1430,rebecq
brabant-wallon,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1480/tubize/vbe30605,vbe30605,apartment,sale,1480,tubize
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vbe30569,vbe30569,residence,sale,1300,wavre
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1350/orp-le-grand/rbw10938,rbw10938,residence,sale,1350,orp-le-grand
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1410/waterloo/vbe30413,vbe30413,villa,sale,1410,waterloo
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1480/tubize/vbe30383,vbe30383,villa,sale,1480,tubize
brabant-wallon,Apartment,https://immovlan.be/en/detail/loft/for-sale/1480/tubize/vbe30365,vbe30365,loft,sale,1480,tubize
brabant-wallon,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1480/tubize/vbe30364,vbe30364,duplex,sale,1480,tubize
brabant-wallon,House,https://immovlan.be/en/detail/villa/for-sale/1420/braine-l-alleud/vbe30286,vbe30286,villa,sale,1420,braine-l-alleud
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1410/waterloo/vbe30255,vbe30255,residence,sale,1410,waterloo
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1350/noduwez/rbw10674,rbw10674,residence,sale,1350,noduwez
brabant-wallon,House,https://immovlan.be/en/detail/residence/for-sale/1420/braine-l-alleud/vbe30167,vbe30167,residence,sale,1420,braine-l-alleud
