province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbw09693,rbw09693,apartment,for-sale,9000,gent
east-flanders,House,https://immovlan.be/en/detail/mixed-building/for-sale/9051/sint-denijs-westrem/rbw09692,rbw09692,mixed-building,for-sale,9051,sint-denijs-westrem
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9800/deinze/rbw09691,rbw09691,residence,for-sale,9800,deinze
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9800/deinze/rbw09690,rbw09690,residence,for-sale,9800,deinze
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9800/deinze/rbw09689,rbw09689,residence,for-sale,9800,deinze
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9800/deinze/rbw09688,rbw09688,residence,for-sale,9800,deinze
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9170/sint-pauwels/rbw09661,rbw09661,residence,for-sale,9170,sint-pauwels
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9260/wichelen/rbv33461,rbv33461,residence,for-sale,9260,wichelen
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9900/eeklo/rbw09650,rbw09650,residence,for-sale,9900,eeklo
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9290/berlare/rbv55712,rbv55712,residence,for-sale,9290,berlare
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9240/zele/rbv83962,rbv83962,residence,for-sale,9240,zele
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9300/aalst/rbw09204,rbw09204,apartment,for-sale,9300,aalst
east-flanders,House,https://immovlan.be/en/detail/master-house/for-sale/9450/haaltert/rbw09203,rbw09203,master-house,for-sale,9450,haaltert
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9080/lochristi/rbw09164,rbw09164,residence,for-sale,9080,lochristi
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9320/erembodegem/rbw09153,rbw09153,residence,for-sale,9320,erembodegem
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9940/evergem/rwc42693,rwc42693,residence,for-sale,9940,evergem
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9550/herzele/rbw09116,rbw09116,residence,for-sale,9550,herzele
east-flanders,House,https://immovlan.be/en/detail/bungalow/for-sale/9190/kemzeke/rbw09099,rbw09099,bungalow,for-sale,9190,kemzeke
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9600/ronse/rbv71819,rbv71819,residence,for-sale,9600,ronse
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9032/wondelgem/rbw09075,rbw09075,residence,for-sale,9032,wondelgem
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbw09074,rbw09074,residence,for-sale,9000,gent
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9030/mariakerke/rbw09072,rbw09072,residence,for-sale,9030,mariakerke
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbw09054,rbw09054,residence,for-sale,9000,gent
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9690/kluisbergen/rbw10107,rbw10107,residence,for-sale,9690,kluisbergen
east-flanders,House,https://immovlan.be/en/detail/mixed-building/for-sale/9600/ronse/rbw09931,rbw09931,mixed-building,for-sale,9600,ronse
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9820/merelbeke/rbw09166,rbw09166,residence,for-sale,9820,merelbeke
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9550/herzele/rbw04936,rbw04936,residence,for-sale,9550,herzele
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9880/aalter/rbw04717,rbw04717,apartment,for-sale,9880,aalter
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9700/oudenaarde/rbw04703,rbw04703,apartment,for-sale,9700,oudenaarde
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9300/aalst/rbw04149,rbw04149,apartment,for-sale,9300,aalst
east-flanders,House,https://immovlan.be/en/detail/villa/for-sale/9620/zottegem/rbw03856,rbw03856,villa,for-sale,9620,zottegem
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9300/aalst/rbw03855,rbw03855,apartment,for-sale,9300,aalst
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9950/waarschoot/rbw03524,rbw03524,residence,for-sale,9950,waarschoot
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9600/ronse/rbw02410,rbw02410,residence,for-sale,9600,ronse
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9860/oosterzele/rbw02382,rbw02382,residence,for-sale,9860,oosterzele
east-flanders,House,https://immovlan.be/en/detail/villa/for-sale/9690/kluisbergen/rbw02286,rbw02286,villa,for-sale,9690,kluisbergen
east-flanders,Apartment,https://immovlan.be/en/detail/studio/for-sale/9140/temse/rbw02184,rbw02184,studio,for-sale,9140,temse
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9140/temse/rbw02181,rbw02181,apartment,for-sale,9140,temse
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9300/aalst/rbw01539,rbw01539,residence,for-sale,9300,aalst
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9300/aalst/rbv97469,rbv97469,apartment,for-sale,9300,aalst
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9990/maldegem/rbv96685,rbv96685,residence,for-sale,9990,maldegem
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9600/ronse/rbv96422,rbv96422,residence,for-sale,9600,ronse
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9042/sint-kruis-winkel/rbv95829,rbv95829,residence,for-sale,9042,sint-kruis-winkel
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9790/wortegem-petegem/rbv95174,rbv95174,residence,for-sale,9790,wortegem-petegem
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9880/aalter/rbv95167,rbv95167,apartment,for-sale,9880,aalter
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9630/zwalm/rbv93153,rbv93153,residence,for-sale,9630,zwalm
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9700/melden/rbv88761,rbv88761,residence,for-sale,9700,melden
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9550/herzele/rbv88719,rbv88719,residence,for-sale,9550,herzele
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9320/erembodegem/rbv88710,rbv88710,apartment,for-sale,9320,erembodegem
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9970/kaprijke/rbv87454,rbv87454,residence,for-sale,9970,kaprijke
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9680/maarkedal/rbv86908,rbv86908,residence,for-sale,9680,maarkedal
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9050/gentbrugge/rbv86192,rbv86192,residence,for-sale,9050,gentbrugge
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9120/beveren/rbv84744,rbv84744,apartment,for-sale,9120,beveren
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9600/ronse/rbv81345,rbv81345,residence,for-sale,9600,ronse
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9690/kluisbergen/rbv83463,rbv83463,residence,for-sale,9690,kluisbergen
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbv82695,rbv82695,residence,for-sale,9000,gent
east-flanders,House,https://immovlan.be/en/detail/master-house/for-sale/9600/ronse/rbv82654,rbv82654,master-house,for-sale,9600,ronse
east-flanders,House,https://immovlan.be/en/detail/master-house/for-sale/9600/ronse/rbv82653,rbv82653,master-house,for-sale,9600,ronse
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9700/oudenaarde/rbv81130,rbv81130,residence,for-sale,9700,oudenaarde
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9660/brakel/rbv80060,rbv80060,residence,for-sale,9660,brakel
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9030/mariakerke/rbv78267,rbv78267,residence,for-sale,9030,mariakerke
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9667/horebeke/rbv76332,rbv76332,residence,for-sale,9667,horebeke
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9300/aalst/rbv75739,rbv75739,apartment,for-sale,9300,aalst
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9630/zwalm/rbv74586,rbv74586,residence,for-sale,9630,zwalm
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9880/aalter/rbv30866,rbv30866,residence,for-sale,9880,aalter
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9200/appels/rbk24586,rbk24586,residence,for-sale,9200,appels
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9300/aalst/rbv71500,rbv71500,apartment,for-sale,9300,aalst
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9300/aalst/rbu33000,rbu33000,residence,for-sale,9300,aalst
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9300/aalst/rbu32999,rbu32999,residence,for-sale,9300,aalst
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9140/tielrode/rbv70884,rbv70884,residence,for-sale,9140,tielrode
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9860/scheldewindeke/rbv70193,rbv70193,residence,for-sale,9860,scheldewindeke
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9840/de-pinte/rbv65248,rbv65248,residence,for-sale,9840,de-pinte
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9600/ronse/rbv63353,rbv63353,residence,for-sale,9600,ronse
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbv61842,rbv61842,apartment,for-sale,9000,gent
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbv61841,rbv61841,apartment,for-sale,9000,gent
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9910/knesselare/rbv61029,rbv61029,residence,for-sale,9910,knesselare
east-flanders,House,https://immovlan.be/en/detail/master-house/for-sale/9600/ronse/rbv60312,rbv60312,master-house,for-sale,9600,ronse
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9300/aalst/rbv59745,rbv59745,apartment,for-sale,9300,aalst
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9300/aalst/rbv59627,rbv59627,residence,for-sale,9300,aalst
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9300/aalst/rbv56654,rbv56654,apartment,for-sale,9300,aalst
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9300/aalst/rbv56653,rbv56653,apartment,for-sale,9300,aalst
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbv55296,rbv55296,residence,for-sale,9000,gent
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9340/lede/rbv55119,rbv55119,apartment,for-sale,9340,lede
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9910/knesselare/rbv48813,rbv48813,residence,for-sale,9910,knesselare
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9050/gentbrugge/rbv44140,rbv44140,apartment,for-sale,9050,gentbrugge
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9090/melle/rbv42491,rbv42491,residence,for-sale,9090,melle
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9040/sint-amandsberg/rbv35935,rbv35935,apartment,for-sale,9040,sint-amandsberg
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbv35934,rbv35934,apartment,for-sale,9000,gent
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9920/lievegem/rbv33929,rbv33929,apartment,for-sale,9920,lievegem
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9921/vinderhoute/rbv33928,rbv33928,residence,for-sale,9921,vinderhoute
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9400/appelterre-eichem/rbv31594,rbv31594,residence,for-sale,9400,appelterre-eichem
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9300/aalst/rbv30408,rbv30408,apartment,for-sale,9300,aalst
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9300/aalst/rbv30403,rbv30403,apartment,for-sale,9300,aalst
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9300/aalst/rbv30401,rbv30401,residence,for-sale,9300,aalst
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9300/aalst/rbv30400,rbv30400,residence,for-sale,9300,aalst
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9860/oosterzele/rbv27709,rbv27709,residence,for-sale,9860,oosterzele
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9940/evergem/rbv23335,rbv23335,apartment,for-sale,9940,evergem
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9940/evergem/rbv23334,rbv23334,apartment,for-sale,9940,evergem
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9900/eeklo/rbv16243,rbv16243,residence,for-sale,9900,eeklo
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9921/vinderhoute/rbv16120,rbv16120,residence,for-sale,9921,vinderhoute
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9120/beveren/rbv11741,rbv11741,apartment,for-sale,9120,beveren
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9120/haasdonk/rbv11218,rbv11218,residence,for-sale,9120,haasdonk
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbv07626,rbv07626,residence,for-sale,9000,gent
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9600/ronse/rbv05692,rbv05692,apartment,for-sale,9600,ronse
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9990/maldegem/rbu95197,rbu95197,apartment,for-sale,9990,maldegem
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9920/lievegem/rbu81469,rbu81469,apartment,for-sale,9920,lievegem
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9800/deinze/rbu74138,rbu74138,residence,for-sale,9800,deinze
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9880/aalter/rbu73769,rbu73769,apartment,for-sale,9880,aalter
east-flanders,Apartment,https://immovlan.be/en/detail/duplex/for-sale/9880/aalter/rbu73768,rbu73768,duplex,for-sale,9880,aalter
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9940/evergem/rbu66319,rbu66319,apartment,for-sale,9940,evergem
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9940/evergem/rbu66317,rbu66317,apartment,for-sale,9940,evergem
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9940/evergem/rbu66316,rbu66316,apartment,for-sale,9940,evergem
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9940/evergem/rbu66315,rbu66315,apartment,for-sale,9940,evergem
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9940/evergem/rbu66314,rbu66314,apartment,for-sale,9940,evergem
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9940/evergem/rbu66312,rbu66312,apartment,for-sale,9940,evergem
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9120/melsele/rbu61354,rbu61354,residence,for-sale,9120,melsele
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9700/leupegem/rbu60889,rbu60889,residence,for-sale,9700,leupegem
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9880/aalter/rbu51126,rbu51126,apartment,for-sale,9880,aalter
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9600/ronse/rbu49915,rbu49915,apartment,for-sale,9600,ronse
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9300/aalst/rbu42205,rbu42205,residence,for-sale,9300,aalst
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9600/ronse/rbu33539,rbu33539,apartment,for-sale,9600,ronse
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9300/aalst/rbu33051,rbu33051,apartment,for-sale,9300,aalst
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbu29052,rbu29052,apartment,for-sale,9000,gent
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbu29051,rbu29051,apartment,for-sale,9000,gent
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbu29050,rbu29050,apartment,for-sale,9000,gent
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbu29046,rbu29046,apartment,for-sale,9000,gent
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbu29043,rbu29043,apartment,for-sale,9000,gent
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbu29040,rbu29040,residence,for-sale,9000,gent
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbu29038,rbu29038,residence,for-sale,9000,gent
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbu29035,rbu29035,residence,for-sale,9000,gent
