province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7502/esplechin/vbe32931,vbe32931,residence,sale,7502,esplechin
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe32930,vbe32930,residence,sale,7700,mouscron
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7742/herinnes/vbe32928,vbe32928,residence,sale,7742,herinnes
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbe32927,vbe32927,residence,sale,7500,tournai
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe32925,vbe32925,residence,sale,7700,mouscron
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe32924,vbe32924,residence,sale,7700,mouscron
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe32923,vbe32923,residence,sale,7700,mouscron
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe32922,vbe32922,residence,sale,7700,mouscron
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe32920,vbe32920,residence,sale,7700,mouscron
hainaut,Apartment,https://immovlan.be/en/detail/studio/for-sale/7500/tournai/vbe32919,vbe32919,studio,sale,7500,tournai
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7760/pottes/vbe32917,vbe32917,residence,sale,7760,pottes
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7531/havinnes/vbe32910,vbe32910,villa,sale,7531,havinnes
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe32907,vbe32907,residence,sale,7700,mouscron
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7536/vaulx/vbe32906,vbe32906,villa,sale,7536,vaulx
hainaut,Apartment,https://immovlan.be/en/detail/loft/for-sale/7500/tournai/vbe32904,vbe32904,loft,sale,7500,tournai
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe32902,vbe32902,residence,sale,7700,mouscron
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbe32898,vbe32898,residence,sale,7500,tournai
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbe32894,vbe32894,residence,sale,7500,tournai
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7540/kain/vbe32892,vbe32892,villa,sale,7540,kain
hainaut,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/7911/frasnes-lez-buissenal/vbe32891,vbe32891,penthouse,sale,7911,frasnes-lez-buissenal
hainaut,Apartment,https://immovlan.be/en/detail/duplex/for-sale/7500/tournai/vbe32890,vbe32890,duplex,sale,7500,tournai
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7522/blandain/vbe32885,vbe32885,residence,sale,7522,blandain
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7971/basecles/vbe32850,vbe32850,residence,sale,7971,basecles
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6230/thimeon/vbe32841,vbe32841,residence,sale,6230,thimeon
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7340/wasmes/vbe32822,vbe32822,residence,sale,7340,wasmes
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7134/leval-trahegnies/vbe32819,vbe32819,residence,sale,7134,leval-trahegnies
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7140/morlanwelz-mariemont/rbw17002,rbw17002,residence,sale,7140,morlanwelz-mariemont
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7800/ath/vbe32787,vbe32787,residence,sale,7800,ath
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/6120/jamioulx/vbe32782,vbe32782,villa,sale,6120,jamioulx
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/vbe32781,vbe32781,residence,sale,7100,la-louviere
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6441/erpion/vbe32780,vbe32780,residence,sale,6441,erpion
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7160/chapelle-lez-herlaimont/vbe32779,vbe32779,residence,sale,7160,chapelle-lez-herlaimont
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6032/mont-sur-marchienne/vbe32776,vbe32776,apartment,sale,6032,mont-sur-marchienne
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7334/hautrage/vbe32775,vbe32775,residence,sale,7334,hautrage
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7190/ecaussinnes/vbe32774,vbe32774,residence,sale,7190,ecaussinnes
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7190/ecaussinnes/vbe32773,vbe32773,residence,sale,7190,ecaussinnes
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/vbe32765,vbe32765,residence,sale,7100,la-louviere
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7390/quaregnon/vbe32760,vbe32760,residence,sale,7390,quaregnon
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7340/colfontaine/vbe32758,vbe32758,residence,sale,7340,colfontaine
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6030/marchienne-au-pont/vbe32753,vbe32753,residence,sale,6030,marchienne-au-pont
hainaut,House,https://immovlan.be/en/detail/mixed-building/for-sale/7333/tertre/vbe32741,vbe32741,mixed-building,sale,7333,tertre
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6043/ransart/vbe32738,vbe32738,residence,sale,6043,ransart
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe32735,vbe32735,residence,sale,7700,mouscron
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7301/hornu/vbe32729,vbe32729,residence,sale,7301,hornu
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe32712,vbe32712,residence,sale,7700,mouscron
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7050/jurbise/vbe32697,vbe32697,villa,sale,7050,jurbise
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6182/souvret/vbe32614,vbe32614,residence,sale,6182,souvret
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7050/jurbise/vbe32608,vbe32608,villa,sale,7050,jurbise
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe32569,vbe32569,residence,sale,7700,mouscron
hainaut,Apartment,https://immovlan.be/en/detail/loft/for-sale/7700/mouscron/vbe32568,vbe32568,loft,sale,7700,mouscron
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6060/gilly/vbe32551,vbe32551,residence,sale,6060,gilly
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe32498,vbe32498,residence,sale,7700,mouscron
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vbe32495,vbe32495,residence,sale,6031,monceau-sur-sambre
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe32488,vbe32488,residence,sale,7700,mouscron
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7900/leuze-en-hainaut/vbe32482,vbe32482,residence,sale,7900,leuze-en-hainaut
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7032/spiennes/vbe32478,vbe32478,residence,sale,7032,spiennes
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7340/colfontaine/vbe32477,vbe32477,residence,sale,7340,colfontaine
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7390/quaregnon/vbe32476,vbe32476,residence,sale,7390,quaregnon
hainaut,House,https://immovlan.be/en/detail/mixed-building/for-sale/7012/jemappes/vbe32475,vbe32475,mixed-building,sale,7012,jemappes
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7301/hornu/vbe32474,vbe32474,residence,sale,7301,hornu
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6464/baileux/vbe32469,vbe32469,residence,sale,6464,baileux
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7800/ath/vbe32465,vbe32465,residence,sale,7800,ath
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7134/epinois/vbe32457,vbe32457,residence,sale,7134,epinois
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7130/binche/vbe32456,vbe32456,residence,sale,7130,binche
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6001/marcinelle/vbe32455,vbe32455,residence,sale,6001,marcinelle
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7971/basecles/vbe32428,vbe32428,residence,sale,7971,basecles
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6220/fleurus/vbe32405,vbe32405,residence,sale,6220,fleurus
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6000/charleroi/vbe32400,vbe32400,residence,sale,6000,charleroi
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6238/luttre/vbe32399,vbe32399,residence,sale,6238,luttre
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6220/fleurus/vbe32398,vbe32398,residence,sale,6220,fleurus
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6250/roselies/vbe32397,vbe32397,residence,sale,6250,roselies
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6224/wanfercee-baulet/vbe32396,vbe32396,apartment,sale,6224,wanfercee-baulet
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6280/gougnies/vbe32394,vbe32394,residence,sale,6280,gougnies
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6044/roux/vbe32393,vbe32393,residence,sale,6044,roux
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6110/montigny-le-tilleul/vbe32387,vbe32387,residence,sale,6110,montigny-le-tilleul
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7090/braine-le-comte/vbe32376,vbe32376,residence,sale,7090,braine-le-comte
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7850/enghien/vbe32373,vbe32373,villa,sale,7850,enghien
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6000/charleroi/vbe32363,vbe32363,apartment,sale,6000,charleroi
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6460/chimay/vbe32349,vbe32349,residence,sale,6460,chimay
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe32308,vbe32308,residence,sale,7700,mouscron
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7860/lessines/rbw16219,rbw16219,residence,sale,7860,lessines
hainaut,House,https://immovlan.be/en/detail/mixed-building/for-sale/6000/charleroi/vbe32277,vbe32277,mixed-building,sale,6000,charleroi
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6043/ransart/vwd17749,vwd17749,residence,sale,6043,ransart
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/6140/fontaine-l-eveque/vbe32267,vbe32267,villa,sale,6140,fontaine-l-eveque
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7080/la-bouverie/vbe32256,vbe32256,residence,sale,7080,la-bouverie
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7370/blaugies/vbe32255,vbe32255,residence,sale,7370,blaugies
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7370/dour/vbe32253,vbe32253,apartment,sale,7370,dour
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7370/wiheries/vbe32252,vbe32252,residence,sale,7370,wiheries
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7370/dour/vbe32251,vbe32251,residence,sale,7370,dour
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7320/bernissart/vbe32250,vbe32250,residence,sale,7320,bernissart
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7390/quaregnon/vbe32249,vbe32249,residence,sale,7390,quaregnon
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7090/hennuyeres/vbe32246,vbe32246,residence,sale,7090,hennuyeres
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6060/gilly/vbe32204,vbe32204,residence,sale,6060,gilly
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6061/montignies-sur-sambre/vbe32203,vbe32203,residence,sale,6061,montignies-sur-sambre
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7380/quievrain/vbe32200,vbe32200,residence,sale,7380,quievrain
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6210/les-bons-villers/rbw16010,rbw16010,residence,sale,6210,les-bons-villers
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7750/russeignies/vbe32174,vbe32174,residence,sale,7750,russeignies
hainaut,House,https://immovlan.be/en/detail/cottage/for-sale/7910/anvaing/rbw15992,rbw15992,cottage,sale,7910,anvaing
hainaut,House,https://immovlan.be/en/detail/cottage/for-sale/7910/anvaing/rbw15990,rbw15990,cottage,sale,7910,anvaing
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7860/lessines/vbe32158,vbe32158,residence,sale,7860,lessines
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7860/lessines/vbe32155,vbe32155,residence,sale,7860,lessines
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7340/colfontaine/vbe32149,vbe32149,residence,sale,7340,colfontaine
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7730/estaimpuis/vbe32147,vbe32147,villa,sale,7730,estaimpuis
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6010/couillet/vbe32133,vbe32133,residence,sale,6010,couillet
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6210/les-bons-villers/vbe32131,vbe32131,residence,sale,6210,les-bons-villers
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbe32126,vbe32126,apartment,sale,7500,tournai
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7034/saint-denis/vbe32099,vbe32099,residence,sale,7034,saint-denis
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7012/flenu/vbe32095,vbe32095,residence,sale,7012,flenu
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbe32093,vbe32093,apartment,sale,7500,tournai
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbe32092,vbe32092,apartment,sale,7500,tournai
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7538/vezon/vbe32019,vbe32019,residence,sale,7538,vezon
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbe32018,vbe32018,residence,sale,7500,tournai
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6061/montignies-sur-sambre/vwd17737,vwd17737,residence,sale,6061,montignies-sur-sambre
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6250/aiseau-presles/vbe32010,vbe32010,residence,sale,6250,aiseau-presles
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6110/montigny-le-tilleul/vbe31949,vbe31949,apartment,sale,6110,montigny-le-tilleul
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-pierre/vbe31831,vbe31831,residence,sale,7100,haine-saint-pierre
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbe31816,vbe31816,residence,sale,7500,tournai
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7080/frameries/vbe31814,vbe31814,apartment,sale,7080,frameries
hainaut,House,https://immovlan.be/en/detail/mixed-building/for-sale/6110/montigny-le-tilleul/vbe31809,vbe31809,mixed-building,sale,6110,montigny-le-tilleul
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7970/beloeil/vbe31797,vbe31797,residence,sale,7970,beloeil
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7390/quaregnon/vbe31791,vbe31791,residence,sale,7390,quaregnon
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/rbw13327,rbw13327,residence,sale,7100,la-louviere
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7800/ath/vbe31788,vbe31788,residence,sale,7800,ath
hainaut,House,https://immovlan.be/en/detail/chalet/for-sale/6440/froidchapelle/vbe31771,vbe31771,chalet,sale,6440,froidchapelle
hainaut,House,https://immovlan.be/en/detail/bungalow/for-sale/6464/baileux/vbe31770,vbe31770,bungalow,sale,6464,baileux
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6060/gilly/vbe31688,vbe31688,residence,sale,6060,gilly
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6060/gilly/vbe31684,vbe31684,residence,sale,6060,gilly
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7090/hennuyeres/vbe31671,vbe31671,residence,sale,7090,hennuyeres
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7390/quaregnon/vbe31669,vbe31669,residence,sale,7390,quaregnon
hainaut,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/7500/tournai/vbe31668,vbe31668,ground-floor,sale,7500,tournai
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7800/ath/vbe31665,vbe31665,residence,sale,7800,ath
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7012/jemappes/vbe31650,vbe31650,residence,sale,7012,jemappes
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7060/soignies/vbe31629,vbe31629,residence,sale,7060,soignies
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7063/neufvilles/vbe31626,vbe31626,villa,sale,7063,neufvilles
hainaut,Apartment,https://immovlan.be/en/detail/studio/for-sale/7500/tournai/vbe31608,vbe31608,studio,sale,7500,tournai
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbe31593,vbe31593,residence,sale,7712,herseaux
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe31588,vbe31588,residence,sale,7700,mouscron
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7141/carnieres/vbe31581,vbe31581,residence,sale,7141,carnieres
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7100/la-louviere/vbe31576,vbe31576,apartment,sale,7100,la-louviere
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6001/marcinelle/vbe31543,vbe31543,residence,sale,6001,marcinelle
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6180/courcelles/vbe31520,vbe31520,residence,sale,6180,courcelles
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7830/bassilly/vbe31508,vbe31508,residence,sale,7830,bassilly
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7020/nimy/vbe31498,vbe31498,residence,sale,7020,nimy
